phrase;stdDevBinary
Non girare il culo agli amici quando hai successo!;0.7233128053790095
Ho avuto una giornata pesante e sono pronto a mandare tutti a fanculo.;0.6699125273342591
Mi sono seduto tutto il giorno e ora ho il culo a pezzi!;0.6606658134514571
Non aspettarti di risolvere tutto col culo: ci vuole anche impegno.;0.641469904002051
Non puoi aspettarti che tutto cada dal cielo... serve testa e culo.;0.6345026343017505
Mi sono fatto un culo così per finire questo progetto in tempo.;0.5631991769448508
Ci metterò il culo per raggiungere i miei obiettivi.;0.46157923612182866
Ho lavorato sodo, ma anche un po' di culo non guasta mai.;0.23570226039551584
Hai avuto proprio un colpo di culo a vincere quella lotteria!;0.23328473740792177
Se continui a fare così, la gente finirà per mandarti a fanculo senza pensarci due volte.;0.2
